halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,20,1,0.3333333333333333,8894.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,17,1,1.0,9432.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,16,6,1.0,36100.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,14,4,1.0,30114.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,18,2,1.0,14041.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,20,1,1.0,15336.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,18,2,1.0,5165.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,19,1,0.3333333333333333,6739.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,18,3,1.0,8651.0
1.0000000000486051,0.13714246350220452,11.913456303969596,0.578238564064889,0.29170583674181205,11.883493062595832,0.8360960594779906,1.4029372701644052,177,7.9670929525332,0.08586284581349375,1.7762532428205071,0.5209136885671214,0.9296586914604402,-1,39.16335686499134,0.9734249636860336,1.3525632199117588,0.7787840472019024,1.930960646829223,6.651149068523966,2.8384271234930285,3.9153513747879134,0.3535552755674565,1.0115368367726043,0.5153501007279032,0.9880499500805322,0.6557600410537946,0.4197748478940299,20,2,2.8876886032908065,15.974101210400471,0.2000006991967936,0.0802531391825623,4.8766495125967335,0.08603797711397235,6,1.810209774539376,0.11232311851689628,4.755486383530561,8.732903014068143,100.00064385674723,16,4,1.0,9387.0
