halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,Average win rate
1.0000000000880391,0.1119119344055508,6.237819205165546,0.7512209667091106,0.26867215646416914,11.252422811355878,0.9752377474095892,0.9074433593822926,121.0,1.2240392203517994,0.07286167047521758,2.126896447789866,0.9521425393738336,0.9699553044871528,-1.0,268.7674431415237,0.8875977393148541,0.27860634554825364,1.2395677781293577,0.2131008726713237,7.944718099716653,2.748924709821292,4.609687707121245,0.2439005470293928,0.8994394846231075,1.1550762464467683,0.8019973648766872,0.12897079321326432,0.3723433606766014,20.0,2.0,1.3593794877824523,16.931539067309274,0.2000000878386108,55.580180854370965,2.2965679454852044,0.04105516078974858,9.0,1.0577338280400874,0.3886870312990473,4.198142357054536,7.921720460422809,100.0000907842898,0.8666666666666667
1.000000000037907,0.19997667086398235,8.504696706874322,0.7056827980167802,0.4150064324238856,6.294186307039528,0.8229314897933251,1.5408642849640697,87.0,9.312081392700676,0.0006605787899416129,1.4208306674803357,0.8322752130827078,0.9360038430545092,-1.0,41.20571230125126,0.9179274936392132,0.6447284347920058,0.3937306461574451,0.7997452593883596,13.574227119471555,2.8992268645920984,1.7744592547455669,0.5911636919895568,1.8219512565964482,1.9148802340515605,0.914859763620386,0.4061713708368143,0.3436483431802981,20.0,3.0,0.6846794330641077,13.11193672547454,0.2000071201957348,88.62978549141609,3.395222679271175,0.11806585620516705,8.0,2.58744686390888,0.6655267833917226,1.1762168380226394,8.778220443537492,100.0007287409276,0.8111111111111109
1.0000000000911762,0.06854352536066123,8.102115280348357,0.6805594821528506,0.06140432858714974,10.909431338256926,0.8936280153308048,0.5525040064036296,116.0,4.124594412087374,0.00031280126499602114,1.4158035166019651,0.929148219043724,0.9598427554177584,-1.0,435.6592968460565,0.9177738440342088,0.2361783559478249,0.9837647521317968,0.19215905731357147,12.919633889633165,2.3764924859529986,2.4033126003675127,0.6786664779419623,0.7299973090032225,1.1846059520545824,0.9217027522590456,0.5415569893194753,0.4433672849370671,21.0,2.0,1.9026613250695663,17.920005254940342,0.2000034001971642,5.5064331700859785,1.7404510796938228,0.12217289027985676,6.0,2.2280831307155653,0.424528079153075,4.689227091758549,8.548904920641041,100.00046489419485,0.92
1.0000000000735771,0.007793910989021158,11.913894473988039,0.8437703648977175,0.054757275937539436,8.00712660379769,0.9266641672327779,0.6571662869022482,51.0,0.17826411837070014,0.03586826483907378,1.40193186741671,0.7575665162900564,0.911422000895672,0.0,326.5347713450618,0.9930162164550008,0.498600808853081,0.5710702441602025,0.9771617409076754,10.113564872225,1.8910480964099388,0.7399089456694979,1.1960966584954695,1.346213304874296,0.7876241600375824,0.9484282770000492,0.17253177205899758,0.3056658118137619,21.0,3.0,1.8613512857626904,17.553757831861002,0.20000625002339376,45.32374367625442,2.950896796701864,0.010776962581822728,9.0,1.1742124982498088,0.36910908261912695,2.8548937856510426,7.9835133853224995,100.00060015111444,0.7311111111111109
1.000000000092924,0.15520633110322868,9.012854986490003,0.7374634484736369,0.4885728649256616,9.272544783715393,0.8789551294440854,1.6610917403378038,185.0,1.6953306596230069,0.04989959974067863,1.1888912235188076,0.5700035739558368,0.9559783608381104,-1.0,40.322930806284646,0.8827833721670217,1.5124764334578489,1.3032205106106831,0.39825974755426186,11.573701409195595,1.5863831586398986,3.0522146621760315,1.3244878523124444,1.4619527600202968,1.8335764462979145,0.8179639310602479,0.4587685633659024,0.4973344258634168,20.0,3.0,1.176639359980613,17.623648363596306,0.2000014187270953,64.64368202889564,4.414261059057198,0.12821511961184026,7.0,2.06864704266071,0.7958115254354229,1.18442978318999,6.810308181647207,100.00088843501233,0.8333333333333333
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53.0,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1.0,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20.0,3.0,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6.0,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,0.8911111111111111
1.0000000000854117,0.07493676575308025,9.595886753297496,0.7659072389154193,0.40623748877871896,6.2713382591722775,0.8085235334956369,1.6158682028230325,112.0,1.5254789053466982,0.002242357061109745,2.1299557000560267,0.5051481344138398,0.9501935912274334,-1.0,147.50010168726016,0.8303680194192508,0.4112595688994629,0.7598154358858431,0.4174824434282528,10.244162504538807,1.910394365820946,3.3267075852831693,0.5193790139773705,0.9165685350715828,1.8750885866319609,0.9806214287147628,0.6645369001587575,0.3245201102450935,21.0,3.0,1.5373559234990406,14.15013659281943,0.2000052532979847,21.288593750866198,2.788034601583523,0.07122369642675579,7.0,2.9026652142074942,0.14308676204690454,3.0872068700119315,7.813353474616536,100.00049077324414,0.86
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185.0,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0.0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20.0,1.0,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6.0,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,0.8422222222222223
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160.0,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1.0,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21.0,3.0,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8.0,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,0.7777777777777777
1.0000000000475828,0.03487899456778808,7.279805676994405,0.8941296687252498,0.34070153108415147,11.0257735501596,0.8542975835242741,0.8137285172060491,64.0,0.4450189327673216,0.03308832825140969,1.151569292031087,0.9189018518114386,0.9264079138481618,-1.0,189.50021397229182,0.9904152335158105,1.8291629007133814,1.912457535421577,0.4551774953684874,10.390620212245267,1.142826213394071,0.41202228936315205,1.451048214237136,1.7893184137730915,1.1993751971440425,0.9795908726599495,0.641785931682137,0.4130977666695222,20.0,2.0,0.8899875662944181,12.615394931055015,0.20000211831390705,67.38842376346231,1.8449373435592467,0.10540104218304061,8.0,2.7549705457167093,0.5217789853428817,4.661812356242393,8.032032239064922,100.00028930792418,0.8933333333333333
