Time stamp,Reward Rule actions v3 optimum 1 additional rules 5 campers,Reward Optimus mine
2020-08-13 17:51:39.717845,0.0,1.0
2020-08-13 18:49:55.700918,1.0,1.0
2020-08-13 18:51:38.353568,1.0,1.0
2020-08-13 18:53:54.881551,1.0,1.0
2020-08-13 19:04:48.826091,0.0,1.0
2020-08-13 19:06:30.438509,1.0,1.0
2020-08-13 20:03:19.386482,1.0,1.0
2020-08-13 20:05:02.819754,1.0,1.0
2020-08-13 20:07:06.716011,0.0,1.0
2020-08-13 20:14:22.798414,1.0,1.0
2020-08-13 20:17:50.024123,1.0,1.0
2020-08-13 20:19:24.500427,1.0,1.0
2020-08-13 20:25:44.089136,1.0,1.0
2020-08-13 20:27:19.869736,1.0,1.0
2020-08-13 20:29:04.562330,1.0,1.0
2020-08-13 20:31:50.141657,1.0,1.0
2020-08-13 20:44:34.950499,1.0,1.0
2020-08-13 20:46:19.845414,1.0,1.0
