Time stamp,Reward Rule actions v3 optimum 1 additional rules 6 no campers
2020-08-17 12:19:51.426527,0.52
2020-08-17 13:28:16.116654,0.52
2020-08-17 13:36:51.054670,0.67
2020-08-17 13:57:35.340006,0.67
2020-08-17 14:11:37.026035,1.0
2020-08-17 14:13:49.640875,0.33
2020-08-17 14:16:09.388733,1.0
2020-08-17 14:18:30.302929,1.0
2020-08-17 14:20:54.224685,1.0
2020-08-17 14:25:03.820591,1.0
2020-08-17 14:27:24.158779,0.33
2020-08-17 15:03:57.619642,1.0
2020-08-17 15:19:39.377215,1.0
2020-08-17 15:24:37.599012,0.62
2020-08-17 15:29:20.199083,0.57
2020-08-17 15:33:52.409314,0.52
2020-08-17 15:39:00.921053,0.67
2020-08-17 15:41:28.167654,0.67
2020-08-17 15:43:50.517559,0.0
2020-08-17 15:46:19.113419,0.33
2020-08-17 15:48:34.980145,1.0
2020-08-17 15:50:51.573407,0.67
2020-08-17 15:53:15.556218,0.67
2020-08-17 15:55:33.399167,0.67
2020-08-17 15:57:50.240947,1.0
2020-08-17 16:00:04.115729,0.67
2020-08-17 16:02:20.062628,0.67
2020-08-17 16:04:37.625045,1.0
2020-08-17 16:07:02.866703,0.67
2020-08-17 16:09:28.043811,1.0
2020-08-17 16:32:04.006205,0.67
2020-08-17 17:13:43.912769,0.33
2020-08-17 17:49:24.641009,0.67
2020-08-17 18:23:00.655326,1.0
2020-08-17 18:51:02.627026,0.67
2020-08-17 18:53:21.911295,0.0
2020-08-17 18:55:42.872652,1.0
2020-08-17 18:57:48.139854,0.67
2020-08-17 19:00:07.397235,1.0
2020-08-17 19:02:31.618122,1.0
2020-08-17 19:04:50.075404,0.67
2020-08-17 19:07:08.421560,0.0
2020-08-17 19:09:29.203207,0.0
2020-08-17 19:11:47.912516,0.67
2020-08-17 19:14:07.746643,0.67
2020-08-17 19:16:30.770418,1.0
2020-08-17 19:18:52.253629,1.0
2020-08-17 19:21:09.465942,1.0
2020-08-17 19:23:39.412477,0.33
2020-08-17 19:45:39.135139,0.33
2020-08-17 21:30:08.984553,0.33
2020-08-17 21:49:06.282942,0.33
2020-08-17 21:51:26.213498,1.0
2020-08-17 21:53:51.686179,1.0
2020-08-17 21:56:14.116117,1.0
2020-08-17 21:58:28.392409,0.33
2020-08-18 06:27:59.280507,1.0
2020-08-18 06:30:13.024093,1.0
2020-08-18 06:32:33.285938,0.67
