Time stamp,Reward Rule actions v3 optimum 1 additional rules 10
2020-08-23 19:16:26.043736,0.52
2020-08-23 19:21:36.125684,0.29
2020-08-23 19:26:11.318953,0.38
2020-08-27 18:16:09.757011,1.0
2020-08-27 18:19:55.422108,0.33
2020-08-27 18:23:31.785656,1.0
2020-08-27 18:27:34.413632,0.0
2020-08-27 18:31:26.029073,1.0
2020-08-27 18:35:17.693742,1.0
2020-08-27 18:38:37.568065,0.33
2020-08-27 18:42:06.177044,0.33
2020-08-27 18:45:34.720878,0.33
2020-08-27 18:48:44.400285,0.0
2020-08-27 18:51:57.131050,0.33
2020-08-27 18:55:04.098158,0.0
2020-08-27 18:58:00.734086,0.0
2020-08-27 19:01:23.120587,1.0
2020-08-27 19:04:51.661345,1.0
2020-08-27 19:08:14.472119,0.67
2020-08-27 19:11:34.786733,1.0
2020-08-27 19:14:58.271188,0.0
2020-08-27 19:17:51.462754,0.33
2020-08-27 19:21:10.590689,1.0
2020-08-27 19:24:36.846442,1.0
2020-08-28 08:49:59.123390,0.52
2020-08-28 09:04:43.009934,0.52
2020-08-28 09:19:04.422932,0.67
2020-08-28 09:32:53.908245,0.62
2020-08-28 09:47:12.181035,0.52
2020-08-28 10:02:08.410785,0.62
2020-08-28 10:15:50.307968,0.33
2020-08-28 10:31:20.554220,0.76
2020-08-28 16:12:42.973705,0.11
2020-08-28 16:21:39.122517,0.78
