Time stamp,Reward Optimus mine
2020-08-22 16:21:57.999948,1.0
2020-08-22 16:24:45.470726,1.0
2020-08-22 16:27:25.352964,1.0
2020-08-22 16:30:05.985461,1.0
2020-08-22 16:32:55.549633,1.0
2020-08-22 16:35:47.053072,1.0
2020-08-22 16:52:14.734996,1.0
2020-08-22 16:54:04.157056,1.0
2020-08-22 16:56:15.023326,1.0
2020-08-22 16:58:01.152834,1.0
2020-08-22 17:23:40.436731,1.0
2020-08-22 17:25:16.783209,1.0
2020-08-22 17:28:46.188287,1.0
2020-08-22 17:30:30.704112,1.0
2020-08-22 17:31:36.701250,1.0
2020-08-22 17:33:07.843611,1.0
2020-08-22 17:34:35.116583,1.0
2020-08-22 17:36:15.848707,1.0
2020-08-22 17:37:55.951434,1.0
2020-08-22 17:39:06.048388,1.0
2020-08-22 17:40:20.038800,1.0
2020-08-22 17:41:50.986558,1.0
2020-08-22 17:43:14.677348,1.0
2020-08-22 17:44:35.615887,1.0
2020-08-22 17:46:03.069836,1.0
2020-08-22 17:47:20.235941,1.0
2020-08-22 17:48:49.207419,1.0
2020-08-22 17:50:02.213385,1.0
2020-08-22 17:51:22.514331,1.0
2020-08-22 17:52:54.998105,1.0
2020-08-22 17:54:41.288555,1.0
2020-08-22 17:56:09.031463,1.0
2020-08-22 17:57:37.734720,1.0
2020-08-22 17:59:11.299116,1.0
2020-08-22 18:00:33.808609,1.0
2020-08-22 18:01:47.282489,1.0
2020-08-22 18:03:27.898721,1.0
2020-08-22 18:05:12.572964,1.0
2020-08-22 18:06:43.666002,1.0
2020-08-22 18:08:09.869789,1.0
2020-08-22 18:09:40.307305,1.0
2020-08-22 18:11:28.735064,1.0
2020-08-22 18:12:53.552662,1.0
2020-08-22 18:14:34.050579,1.0
2020-08-22 18:15:56.225479,1.0
2020-08-22 18:17:32.027158,1.0
2020-08-22 18:19:31.006360,1.0
2020-08-22 18:21:20.228759,1.0
2020-08-22 18:23:36.413296,1.0
2020-08-22 18:25:56.044543,1.0
2020-08-22 18:48:16.232454,1.0
2020-08-22 18:59:15.024314,1.0
2020-08-22 19:00:54.418321,1.0
2020-08-22 19:02:40.259932,1.0
2020-08-22 19:04:02.524691,1.0
2020-08-22 19:21:04.941741,1.0
2020-08-22 19:22:42.643497,1.0
2020-08-22 19:24:19.214053,1.0
2020-08-22 19:25:48.733860,1.0
2020-08-22 19:27:13.363786,1.0
2020-08-22 19:28:55.664257,1.0
2020-08-22 19:30:25.976111,1.0
2020-08-22 19:31:53.286695,1.0
2020-08-22 19:33:43.699838,1.0
2020-08-22 19:34:45.848059,1.0
2020-08-22 19:36:20.927082,1.0
