Time stamp,Reward Rule actions v3 optimum 1 additional rules 15
2020-09-05 19:25:35.523617,0.48
2020-09-05 19:31:31.541369,0.52
2020-09-05 19:37:19.994289,0.48
2020-09-05 19:42:32.411163,0.48
2020-09-05 19:48:00.810302,0.57
2020-09-05 19:53:24.354850,0.48
2020-09-05 19:58:48.704345,0.62
2020-09-05 20:03:59.621262,0.38
2020-09-05 20:09:37.893088,0.67
2020-09-05 20:15:05.054240,0.38
2020-09-05 20:20:31.368214,0.57
2020-09-05 20:25:49.726241,0.57
2020-09-05 20:31:19.877955,0.57
2020-09-05 20:36:30.231921,0.33
2020-09-05 20:41:43.218055,0.52
2020-09-05 20:47:04.818901,0.62
2020-09-05 20:52:42.271002,0.71
2020-09-05 20:58:17.343241,0.43
2020-09-05 21:03:41.694799,0.48
2020-09-05 21:09:00.369146,0.48
2020-09-05 21:14:38.654327,0.71
2020-09-05 21:20:22.953096,0.67
2020-09-05 21:25:57.320336,0.57
2020-09-05 21:31:16.163123,0.52
2020-09-05 21:36:41.592407,0.62
2020-09-05 21:42:20.048837,0.67
2020-09-05 21:48:07.608643,0.76
2020-09-05 21:53:30.077871,0.48
2020-09-05 21:59:03.977135,0.38
2020-09-05 22:04:45.249493,0.57
2020-09-05 22:10:01.427723,0.52
2020-09-05 22:15:21.810048,0.62
2020-09-05 22:20:56.246593,0.67
2020-09-05 22:26:18.761635,0.52
2020-09-05 22:31:45.458147,0.43
2020-09-05 22:37:31.943861,0.86
2020-09-05 22:43:08.814898,0.67
2020-09-05 22:48:56.840536,0.57
2020-09-05 22:54:25.596166,0.48
2020-09-05 23:00:07.670049,0.71
2020-09-05 23:05:43.323419,0.38
2020-09-05 23:11:08.925515,0.43
2020-09-05 23:16:33.831260,0.81
2020-09-05 23:22:11.498340,0.62
2020-09-05 23:27:45.235711,0.48
2020-09-05 23:33:01.827117,0.43
2020-09-05 23:38:40.527741,0.43
2020-09-05 23:43:59.557289,0.52
2020-09-05 23:49:19.415650,0.57
2020-09-05 23:54:33.481621,0.29
2020-09-05 23:59:58.858575,0.48
2020-09-06 00:05:16.474071,0.57
2020-09-06 00:10:42.487233,0.38
2020-09-06 00:16:04.696958,0.57
2020-09-06 00:21:28.406486,0.67
2020-09-06 00:26:53.892087,0.38
2020-09-06 00:32:23.578737,0.71
2020-09-06 00:37:56.574584,0.62
2020-09-06 00:43:19.150749,0.76
2020-09-06 00:48:36.257004,0.57
2020-09-06 00:54:14.625591,0.52
2020-09-06 00:59:58.236683,0.48
2020-09-06 01:05:07.293003,0.38
2020-09-06 01:10:21.536294,0.48
2020-09-06 01:15:44.387594,0.67
2020-09-06 01:21:20.143021,0.48
2020-09-06 01:26:46.157169,0.48
2020-09-06 01:32:13.555236,0.57
2020-09-06 01:37:38.145844,0.38
2020-09-06 01:43:15.441777,0.48
2020-09-06 01:49:03.633478,0.57
2020-09-06 01:54:32.237462,0.67
2020-09-06 01:59:50.725320,0.62
2020-09-06 02:05:24.792837,0.29
2020-09-06 02:10:53.283567,0.62
2020-09-06 02:16:19.015708,0.48
2020-09-06 02:21:47.823684,0.62
2020-09-06 02:27:08.830899,0.38
2020-09-06 02:32:38.371830,0.57
2020-09-06 02:38:05.222994,0.52
2020-09-06 02:43:25.545054,0.43
2020-09-06 02:48:50.145390,0.52
2020-09-06 02:54:25.397005,0.48
2020-09-06 02:59:40.071211,0.48
2020-09-06 03:05:01.779500,0.52
2020-09-06 06:37:04.465329,0.75
