Time stamp,Reward Optimus mine
2020-08-06 11:30:27.846164,1.0
2020-08-06 12:05:16.784496,1.0
2020-08-06 12:38:39.231325,1.0
2020-08-06 12:40:13.948433,1.0
2020-08-06 12:44:54.651792,1.0
2020-08-06 12:46:25.358719,1.0
2020-08-06 12:47:57.038483,1.0
2020-08-06 12:49:48.157368,1.0
2020-08-06 16:46:16.348150,1.0
2020-08-06 16:58:20.720341,1.0
2020-08-06 17:07:24.165193,1.0
2020-08-06 17:08:58.185713,1.0
2020-08-06 17:42:32.694148,1.0
2020-08-06 17:44:05.380408,1.0
2020-08-06 17:45:49.358649,1.0
2020-08-06 17:51:25.275491,1.0
2020-08-06 17:53:02.902766,1.0
2020-08-06 17:56:35.891221,1.0
2020-08-06 17:58:07.829711,1.0
2020-08-06 17:59:37.867907,1.0
2020-08-06 18:01:10.578971,1.0
2020-08-06 18:02:36.880385,1.0
2020-08-06 18:04:07.463497,1.0
2020-08-06 18:05:28.551578,1.0
2020-08-06 18:06:56.052706,1.0
2020-08-06 18:16:00.375676,1.0
2020-08-06 18:17:37.586634,1.0
2020-08-06 18:29:47.915928,1.0
2020-08-06 18:32:48.739103,1.0
2020-08-06 19:08:11.068446,1.0
2020-08-06 19:26:46.835337,1.0
2020-08-06 19:28:20.569378,1.0
2020-08-07 07:08:02.129369,1.0
2020-08-07 07:50:45.771713,1.0
2020-08-07 07:52:20.636352,1.0
2020-08-07 07:53:52.178038,1.0
2020-08-07 08:46:33.589518,1.0
2020-08-07 08:48:09.502919,1.0
2020-08-07 08:49:46.372881,1.0
2020-08-07 09:05:07.321284,1.0
2020-08-07 09:06:44.550069,1.0
2020-08-07 09:08:24.031341,1.0
2020-08-07 09:10:06.693130,1.0
2020-08-07 09:11:33.534295,1.0
2020-08-07 09:12:55.635971,1.0
2020-08-07 09:14:29.441836,1.0
