Time stamp,Reward Rule actions v3 optimum 1 additional rules 5 campers,Reward Optimus mine
2020-08-14 06:37:58.096744,0.86,1.0
2020-08-14 06:52:44.336562,1.0,1.0
2020-08-14 07:17:07.294063,1.0,1.0
2020-08-14 07:24:49.979848,1.0,1.0
2020-08-14 07:29:03.535873,1.0,1.0
2020-08-14 07:33:15.877631,1.0,1.0
2020-08-14 08:24:43.843958,1.0,1.0
2020-08-14 08:40:08.578974,1.0,1.0
2020-08-14 08:56:33.926236,1.0,1.0
2020-08-14 09:02:40.251385,1.0,1.0
2020-08-14 09:14:09.758801,1.0,1.0
2020-08-14 09:17:24.206958,1.0,1.0
2020-08-14 10:10:46.626565,1.0,1.0
2020-08-14 10:31:39.314493,1.0,1.0
2020-08-14 10:52:29.397251,1.0,1.0
2020-08-14 10:55:40.182291,1.0,1.0
2020-08-14 11:15:02.180580,1.0,1.0
2020-08-14 11:29:44.567495,1.0,1.0
2020-08-14 11:44:19.165377,1.0,1.0
2020-08-14 13:01:33.113289,1.0,1.0
2020-08-14 13:08:40.605220,1.0,1.0
2020-08-14 13:21:23.693769,1.0,1.0
2020-08-14 13:22:59.277515,1.0,1.0
2020-08-14 13:25:25.139662,1.0,1.0
2020-08-14 13:27:04.625229,1.0,1.0
