Time stamp,Reward Runner
2020-08-09 14:57:30.849707,1.0
2020-08-09 15:10:24.985266,1.0
2020-08-09 15:11:19.870162,1.0
2020-08-09 15:16:54.354641,1.0
2020-08-09 15:18:41.988028,1.0
2020-08-09 15:20:37.835764,1.0
2020-08-09 15:21:33.599221,1.0
2020-08-09 15:22:26.141479,1.0
2020-08-09 15:23:22.860686,1.0
2020-08-09 15:32:30.776917,1.0
2020-08-09 15:33:57.175757,1.0
2020-08-09 15:34:50.292998,1.0
2020-08-09 15:36:00.597568,1.0
2020-08-09 15:36:52.763896,1.0
2020-08-09 15:37:46.381901,1.0
2020-08-09 15:38:37.301101,1.0
2020-08-09 15:39:30.923040,1.0
2020-08-09 15:40:31.164401,1.0
2020-08-09 15:41:34.131381,1.0
