Time stamp,Reward Self play rule_actions_v2 optimum 4 additional rules 7
2020-08-11 05:33:15.353771,1.0
2020-08-11 05:34:36.200280,0.9
2020-08-11 05:35:57.438672,0.95
2020-08-11 05:37:23.448612,0.95
2020-08-11 05:38:44.790799,0.86
2020-08-11 05:40:04.740849,0.81
2020-08-11 05:41:29.366948,0.95
2020-08-11 05:43:01.179445,0.9
2020-08-11 05:44:21.423991,0.81
2020-08-11 05:45:37.371318,1.0
2020-08-11 05:46:55.782111,0.9
2020-08-11 05:48:57.204772,1.0
2020-08-11 05:50:17.228126,0.95
2020-08-11 05:51:37.377456,0.95
2020-08-11 05:52:57.151456,0.9
2020-08-11 05:54:19.565416,1.0
2020-08-11 05:55:37.336740,0.95
2020-08-11 06:03:32.728836,1.0
2020-08-11 06:04:22.559647,1.0
2020-08-11 06:05:09.690480,1.0
2020-08-11 06:05:57.721944,1.0
2020-08-11 06:06:49.657447,1.0
2020-08-11 06:18:38.141915,1.0
