Time stamp,Reward Base attacker
2020-07-28 12:41:10.261738,1.0
2020-07-28 12:42:28.131522,1.0
2020-07-28 12:43:42.129551,1.0
2020-07-28 12:45:44.857869,1.0
2020-07-28 12:46:25.048560,1.0
2020-07-28 12:51:41.165607,1.0
2020-07-28 12:52:20.836749,1.0
2020-07-28 12:57:00.281735,1.0
2020-07-28 12:57:10.488396,0.67
2020-07-28 12:57:19.772236,0.67
2020-07-28 12:58:36.052452,1.0
2020-07-28 12:59:17.257981,1.0
2020-07-28 13:00:43.381179,1.0
2020-07-28 13:04:24.169081,1.0
2020-07-28 13:06:47.934448,1.0
2020-07-28 13:10:20.110440,1.0
2020-07-28 13:11:01.497420,1.0
2020-07-28 13:11:27.287195,1.0
2020-07-28 13:11:53.405089,1.0
2020-07-28 13:12:04.517638,1.0
2020-07-28 13:12:32.282184,1.0
2020-07-28 13:13:03.286029,1.0
2020-07-28 13:13:53.201323,1.0
2020-07-28 13:14:35.063572,1.0
2020-07-28 13:15:05.482133,1.0
2020-07-28 13:15:34.496544,1.0
2020-07-28 13:16:20.868626,1.0
2020-07-28 13:17:02.176591,1.0
2020-07-28 13:17:28.878129,1.0
2020-07-28 13:17:57.761352,1.0
2020-07-28 13:18:08.454950,1.0
2020-07-28 13:18:34.562220,1.0
2020-07-28 13:19:01.838370,1.0
2020-07-28 13:35:57.170537,1.0
2020-07-28 13:53:58.320597,1.0
2020-07-28 14:02:42.189679,1.0
2020-07-28 14:03:55.916874,1.0
2020-07-28 14:04:33.968708,0.67
2020-07-28 14:05:02.195245,1.0
2020-07-28 14:05:29.840918,1.0
2020-07-28 14:06:04.486588,0.33
2020-07-28 14:06:30.053832,1.0
2020-07-28 14:18:22.201639,1.0
2020-07-28 14:18:50.788275,1.0
2020-07-28 14:19:17.570345,1.0
2020-07-28 14:19:58.314565,1.0
2020-07-28 14:20:25.233030,1.0
2020-07-28 14:21:11.643894,1.0
2020-07-28 14:21:42.134799,1.0
2020-07-28 14:22:50.252391,1.0
2020-07-28 14:23:48.585610,0.95
2020-07-28 14:24:30.789380,1.0
2020-07-28 14:25:31.736126,1.0
2020-07-28 14:26:19.758776,1.0
2020-07-28 14:27:22.028644,0.95
2020-07-28 14:28:14.056664,1.0
2020-07-28 14:32:03.234078,1.0
2020-07-28 14:32:53.491232,1.0
2020-07-28 14:33:55.485040,1.0
2020-07-28 14:34:40.594327,1.0
2020-07-28 14:35:35.089622,1.0
2020-07-28 14:36:26.565530,1.0
2020-07-28 14:37:21.316032,1.0
2020-07-28 14:38:12.495461,1.0
