Time stamp,Reward Rule actions v3 optimum 1 additional rules 3
2020-08-09 05:04:33.315762,0.57
2020-08-09 05:45:07.031255,0.67
2020-08-09 05:49:46.386826,1.0
2020-08-09 05:51:29.349485,1.0
2020-08-09 06:48:44.744460,0.78
2020-08-09 07:04:27.746743,0.72
2020-08-09 07:13:37.910705,0.33
2020-08-09 07:17:06.641400,0.67
2020-08-09 07:20:31.045523,0.76
2020-08-09 07:43:51.785248,0.52
2020-08-09 07:47:30.105601,0.48
2020-08-09 07:50:56.494179,0.52
2020-08-09 07:55:08.207531,0.43
2020-08-09 08:06:13.493733,0.0
2020-08-09 08:09:48.402219,0.43
2020-08-09 08:13:36.899750,0.67
2020-08-09 08:25:09.397065,0.71
2020-08-09 08:41:47.602967,0.57
2020-08-09 08:45:29.667323,0.52
2020-08-09 08:48:48.236544,0.67
2020-08-09 08:52:13.500681,0.62
2020-08-09 08:55:27.056528,0.52
2020-08-09 08:58:40.443844,0.48
2020-08-09 09:01:54.892278,0.71
2020-08-09 09:05:16.735846,0.76
2020-08-09 09:08:35.553135,0.48
2020-08-09 09:11:50.926725,0.57
2020-08-09 09:15:06.001186,0.67
2020-08-09 09:18:19.920116,0.48
2020-08-09 09:21:43.738155,0.81
2020-08-09 09:25:01.120592,0.52
2020-08-09 09:28:21.675086,0.57
2020-08-09 09:31:46.404026,0.29
2020-08-09 09:35:11.105781,0.62
2020-08-09 09:38:22.912869,0.67
2020-08-09 09:41:39.734364,0.52
2020-08-09 09:44:50.961880,0.71
2020-08-09 09:48:10.041708,0.52
2020-08-09 09:51:27.249124,0.38
2020-08-09 09:54:41.922481,0.43
2020-08-09 09:57:55.688332,0.62
2020-08-09 10:01:13.148583,0.71
2020-08-09 10:04:38.440901,0.71
2020-08-09 10:07:58.865764,0.62
2020-08-09 10:11:12.473497,0.71
2020-08-09 10:14:23.886933,0.62
2020-08-09 10:17:45.955958,0.76
2020-08-09 10:21:03.845214,0.57
2020-08-09 10:24:15.506382,0.52
2020-08-09 10:27:34.433029,0.52
2020-08-09 10:30:50.715893,0.67
2020-08-09 10:34:03.597210,0.71
2020-08-09 10:37:11.632073,0.48
2020-08-09 10:40:32.202087,0.48
2020-08-09 10:43:40.943844,0.62
2020-08-09 10:46:53.638201,0.48
2020-08-09 10:50:14.458052,0.52
2020-08-09 10:53:30.992736,0.86
2020-08-09 10:56:43.329368,0.43
2020-08-09 11:00:04.178679,0.24
2020-08-09 11:03:28.483241,0.57
2020-08-09 11:06:47.377776,0.62
2020-08-09 11:10:06.990556,0.62
2020-08-09 11:13:20.745541,0.52
2020-08-09 11:16:38.032309,0.43
2020-08-09 11:19:52.307281,0.48
2020-08-09 11:23:11.182549,0.71
2020-08-09 11:26:24.292019,0.43
2020-08-09 11:29:44.142891,0.52
2020-08-09 11:33:01.210155,0.57
2020-08-09 11:36:24.285606,0.67
2020-08-09 11:39:44.371439,0.71
2020-08-09 11:43:01.605140,0.33
2020-08-09 11:46:27.069700,0.57
