Time stamp,Reward Self play rule_actions_v2 optimum 4 additional rules 7
2020-08-05 06:07:31.249138,1.0
2020-08-05 06:21:35.858764,1.0
2020-08-05 06:22:28.673201,1.0
2020-08-05 06:23:24.601834,0.0
2020-08-05 06:24:21.039790,0.0
2020-08-05 06:25:13.103479,0.67
2020-08-05 06:26:05.332858,1.0
2020-08-05 06:26:55.749703,0.67
2020-08-05 06:32:36.647203,0.33
2020-08-05 06:33:26.345077,0.67
2020-08-05 06:34:21.414354,1.0
2020-08-05 06:35:09.373758,0.67
2020-08-05 06:36:04.161680,1.0
2020-08-05 06:36:53.775346,1.0
2020-08-05 06:37:42.769342,1.0
2020-08-05 06:38:31.336526,1.0
2020-08-05 06:39:20.028767,1.0
2020-08-05 06:40:11.464654,1.0
2020-08-05 06:41:02.757882,1.0
2020-08-05 06:41:48.776516,0.33
2020-08-05 06:42:37.690740,0.67
2020-08-05 06:43:30.080934,1.0
2020-08-05 06:44:22.986261,1.0
2020-08-05 06:45:05.189177,0.67
2020-08-05 06:45:52.656240,0.67
2020-08-05 06:46:40.629483,0.67
2020-08-05 06:47:34.544473,1.0
