Time stamp,Reward Rule actions v3 optimum 1 additional rules 13
2020-09-07 21:35:23.534827,0.14
2020-09-07 22:10:10.729498,0.08
2020-09-07 22:46:57.990056,0.11
2020-09-07 23:22:00.992843,0.17
2020-09-07 23:57:59.634954,0.11
2020-09-08 00:33:00.123594,0.08
2020-09-08 01:06:54.200634,0.18
2020-09-08 01:41:41.176790,0.33
2020-09-08 02:16:42.402721,0.18
2020-09-08 02:50:49.958841,0.18
2020-09-08 03:25:23.201268,0.03
2020-09-08 03:59:32.492118,0.09
2020-09-08 04:34:13.218202,0.05
2020-09-08 05:10:28.680039,0.1
2020-09-08 05:48:26.968841,0.4
2020-09-08 06:25:59.862247,0.05
2020-09-08 07:01:02.364895,0.03
2020-09-08 07:34:37.929713,0.05
2020-09-08 08:10:31.538273,0.23
