Time stamp,Reward Runner
2020-08-15 06:44:31.055043,1.0
2020-08-15 07:12:08.141044,1.0
2020-08-15 07:18:21.506079,1.0
2020-08-15 07:19:21.325014,1.0
2020-08-15 07:24:37.963882,1.0
2020-08-15 07:25:42.614984,1.0
2020-08-15 07:26:33.867590,1.0
2020-08-15 07:39:37.803246,1.0
2020-08-15 07:40:32.398728,1.0
2020-08-15 07:41:30.661579,1.0
2020-08-15 07:42:26.056086,1.0
2020-08-15 07:43:24.444101,1.0
2020-08-15 07:44:18.845129,1.0
2020-08-15 07:45:14.419143,1.0
2020-08-15 07:46:15.143738,1.0
2020-08-15 07:47:08.437091,1.0
2020-08-15 07:48:03.023344,1.0
2020-08-15 08:20:34.606541,1.0
2020-08-15 08:23:51.755842,1.0
2020-08-15 08:44:24.443109,1.0
2020-08-15 08:56:18.495952,1.0
2020-08-15 09:13:22.394023,1.0
2020-08-15 09:33:54.141939,1.0
2020-08-15 10:36:15.194296,1.0
2020-08-15 10:53:57.295647,1.0
2020-08-15 10:55:08.366330,1.0
2020-08-15 10:57:30.840950,1.0
2020-08-15 11:11:03.333900,1.0
2020-08-15 11:11:58.412631,1.0
2020-08-15 11:12:54.561275,1.0
2020-08-15 11:13:45.910204,1.0
2020-08-15 11:14:43.074570,1.0
2020-08-15 11:23:42.778119,1.0
2020-08-15 11:24:56.664759,1.0
2020-08-15 11:30:22.477287,1.0
2020-08-15 11:31:09.340263,1.0
2020-08-15 11:31:54.727845,1.0
2020-08-15 11:32:36.816922,1.0
2020-08-15 11:33:22.357793,1.0
2020-08-15 11:34:04.072496,1.0
