Time stamp,Reward Rule actions v3 optimum 1 additional rules 10
2020-08-23 19:16:26.043736,0.52
2020-08-23 19:21:36.125684,0.29
2020-08-23 19:26:11.318953,0.38
2020-08-27 18:16:09.757011,1.0
2020-08-27 18:19:55.422108,0.33
2020-08-27 18:23:31.785656,1.0
2020-08-27 18:27:34.413632,0.0
2020-08-27 18:31:26.029073,1.0
2020-08-27 18:35:17.693742,1.0
2020-08-27 18:38:37.568065,0.33
2020-08-27 18:42:06.177044,0.33
2020-08-27 18:45:34.720878,0.33
2020-08-27 18:48:44.400285,0.0
2020-08-27 18:51:57.131050,0.33
2020-08-27 18:55:04.098158,0.0
2020-08-27 18:58:00.734086,0.0
2020-08-27 19:01:23.120587,1.0
2020-08-27 19:04:51.661345,1.0
2020-08-27 19:08:14.472119,0.67
2020-08-27 19:11:34.786733,1.0
2020-08-27 19:14:58.271188,0.0
2020-08-27 19:17:51.462754,0.33
2020-08-27 19:21:10.590689,1.0
2020-08-27 19:24:36.846442,1.0
2020-08-28 08:49:59.123390,0.52
2020-08-28 09:04:43.009934,0.52
2020-08-28 09:19:04.422932,0.67
2020-08-28 09:32:53.908245,0.62
2020-08-28 09:47:12.181035,0.52
2020-08-28 10:02:08.410785,0.62
2020-08-28 10:15:50.307968,0.33
2020-08-28 10:31:20.554220,0.76
2020-08-28 16:12:42.973705,0.11
2020-08-28 16:21:39.122517,0.78
2020-08-28 16:31:11.816628,0.33
2020-08-28 16:38:26.546782,0.33
2020-08-28 16:44:36.214312,0.11
2020-08-28 16:51:11.142682,0.44
2020-08-28 16:57:56.218874,0.89
2020-08-28 17:04:22.027759,0.67
2020-08-28 17:11:07.642110,0.78
2020-08-28 17:17:53.314465,0.67
2020-08-28 17:24:08.903494,0.44
2020-08-28 17:30:43.965589,0.78
2020-08-28 17:37:39.455574,0.22
2020-08-28 17:44:05.463056,0.22
2020-08-28 17:50:45.015953,0.67
2020-08-28 17:57:28.671367,0.56
2020-08-28 18:04:06.685790,0.67
2020-08-28 18:10:45.431562,0.33
2020-08-28 18:17:26.236858,0.33
2020-08-28 18:23:47.186566,0.22
2020-08-28 18:30:22.579738,0.78
2020-08-28 18:36:59.598329,0.78
2020-08-28 18:43:38.747836,0.11
2020-08-28 18:50:11.544329,0.33
2020-08-28 18:56:42.563340,0.67
2020-08-28 19:03:24.665012,0.67
2020-08-28 19:09:52.000947,0.33
2020-08-28 19:16:30.976105,0.78
2020-08-28 19:23:00.661149,0.44
2020-08-28 19:29:35.018137,0.33
2020-08-28 19:35:57.263181,0.56
2020-08-28 19:42:52.653533,0.56
2020-08-28 19:52:40.865707,0.56
2020-08-28 20:02:21.030741,0.78
2020-08-28 20:12:04.115057,0.78
2020-08-28 20:22:31.246743,0.22
2020-08-28 20:32:33.961926,0.67
2020-08-28 20:42:55.395064,0.67
2020-08-28 20:52:26.760413,0.56
2020-08-28 21:01:19.793357,0.56
2020-08-28 21:11:21.745964,0.56
2020-08-28 21:21:52.350823,0.78
2020-08-28 21:31:54.905037,0.89
2020-08-28 21:39:00.223684,0.44
2020-08-28 21:46:17.829527,0.67
2020-08-28 21:56:11.597364,0.33
2020-08-28 22:05:36.976093,0.67
2020-08-28 22:14:08.860274,0.33
2020-08-28 22:22:56.896173,1.0
2020-08-28 22:29:48.175941,0.33
2020-08-28 22:36:20.067203,1.0
2020-08-28 22:42:33.943471,0.89
2020-08-28 22:49:19.054283,0.56
2020-08-28 22:56:07.324667,0.33
2020-08-28 23:02:39.236463,0.56
2020-08-28 23:09:35.034330,0.22
2020-08-28 23:16:17.113742,0.56
2020-08-28 23:22:55.591419,0.44
2020-08-28 23:29:36.582260,0.67
2020-08-28 23:36:08.419726,0.78
2020-08-28 23:42:45.139491,0.67
2020-08-28 23:49:25.128164,0.22
2020-08-28 23:56:17.545650,0.67
2020-08-29 00:02:59.212465,0.11
2020-08-29 00:09:27.787474,0.44
2020-08-29 00:15:40.443623,0.33
2020-08-29 00:22:17.796634,0.22
2020-08-29 00:28:48.721078,0.33
2020-08-29 00:35:20.496552,0.44
2020-08-29 00:41:38.404959,0.33
2020-08-29 00:48:27.997477,0.22
2020-08-29 00:54:37.020531,0.11
2020-08-29 01:00:53.309793,0.67
2020-08-29 01:07:43.727827,0.67
2020-08-29 01:14:10.486016,0.56
2020-08-29 01:20:39.169167,0.67
2020-08-29 01:27:15.581614,0.56
2020-08-29 01:33:51.927375,0.67
2020-08-29 01:40:28.148944,0.56
2020-08-29 01:47:11.278306,0.67
2020-08-29 01:53:40.812370,1.0
2020-08-29 02:00:11.025991,0.89
2020-08-29 02:06:54.499795,0.56
2020-08-29 02:13:14.219488,0.22
2020-08-29 02:19:45.198929,1.0
2020-08-29 02:26:05.554509,0.56
2020-08-29 02:32:38.131870,0.44
2020-08-29 02:39:27.127356,0.56
2020-08-29 02:46:32.565207,0.67
2020-08-29 02:53:20.065730,0.22
2020-08-29 02:59:42.365838,0.67
2020-08-29 03:06:37.450206,0.67
2020-08-29 03:13:02.398925,0.67
2020-08-29 03:19:57.315398,0.22
2020-08-29 08:28:33.949381,0.33
2020-08-29 08:31:58.712695,0.67
2020-08-29 08:35:24.312631,0.67
2020-08-29 09:01:45.655100,0.0
2020-08-29 09:08:04.877597,0.0
2020-08-29 09:11:41.504666,0.67
2020-08-29 09:14:58.282722,1.0
2020-08-29 09:18:14.315301,0.33
2020-08-29 09:21:29.578133,1.0
2020-08-29 09:24:50.614832,0.67
2020-08-29 09:28:13.279255,0.33
2020-08-29 09:31:40.463591,0.67
2020-08-29 09:35:05.956741,1.0
2020-08-29 09:38:13.173955,0.33
2020-08-29 09:41:38.251899,0.0
2020-08-29 09:44:58.106014,0.0
2020-08-29 09:47:56.635896,0.67
