Time stamp,Reward Runner
2020-07-30 14:18:17.342832,1.0
2020-07-30 14:21:17.542402,1.0
2020-07-30 14:26:12.510512,1.0
2020-07-30 14:27:07.749795,1.0
2020-07-30 14:28:01.290036,1.0
2020-07-30 14:28:54.124413,1.0
2020-07-30 14:37:57.427523,1.0
2020-07-30 14:38:52.663958,1.0
2020-07-30 14:39:43.355232,1.0
2020-07-30 14:40:35.908224,1.0
2020-07-30 15:03:05.455402,1.0
2020-07-30 15:34:17.781634,1.0
2020-07-30 20:39:22.617247,1.0
2020-07-30 20:47:01.124400,1.0
2020-07-30 20:49:08.398337,1.0
2020-07-30 20:49:58.089050,1.0
2020-07-30 20:50:47.222257,1.0
2020-07-30 20:51:38.120291,1.0
2020-07-30 20:58:03.444150,1.0
2020-07-31 06:01:40.596570,1.0
2020-07-31 06:15:21.425315,1.0
2020-07-31 06:34:57.210652,1.0
2020-07-31 06:40:58.607535,1.0
