Time stamp,Reward Optimus mine
2020-07-22 22:36:54.111443,1.0
2020-07-22 22:40:57.242585,1.0
2020-07-23 08:19:35.198941,0.67
2020-07-23 08:26:12.765381,0.67
2020-07-23 08:29:01.153357,1.0
2020-07-23 08:33:56.350082,0.86
2020-07-23 08:37:45.023203,0.9
2020-07-23 08:41:51.985617,0.9
2020-07-23 08:45:43.016945,0.95
2020-07-23 08:49:20.433902,1.0
2020-07-23 08:53:09.855252,1.0
2020-07-23 08:57:01.446060,1.0
2020-07-23 09:00:29.360893,0.9
2020-07-23 09:04:23.542660,0.71
2020-07-23 09:08:21.357751,0.95
2020-07-23 09:12:05.105272,0.9
2020-07-23 09:15:58.655322,0.76
2020-07-23 09:19:39.400058,1.0
2020-07-23 09:23:19.089291,1.0
2020-07-23 09:27:13.113564,1.0
2020-07-23 10:02:40.123549,1.0
2020-07-23 10:10:44.757117,1.0
2020-07-23 10:20:56.708160,1.0
