Time stamp,Reward Self play rule_actions_v2 optimum 4 additional rules 4
2020-07-09 07:05:18.258139,0.33
2020-07-09 07:06:33.940422,1.0
2020-07-09 07:28:30.379603,0.33
2020-07-09 08:14:37.890437,1.0
2020-07-09 08:15:56.501670,0.33
2020-07-09 08:17:10.392052,0.67
2020-07-09 08:18:35.578121,0.67
2020-07-09 08:29:15.839217,0.33
2020-07-09 08:35:27.684144,1.0
2020-07-09 08:41:13.505720,1.0
2020-07-09 08:42:34.365816,1.0
2020-07-09 11:28:32.885403,1.0
2020-07-09 11:29:58.848270,1.0
2020-07-09 14:50:02.162628,1.0
2020-07-09 16:28:38.989340,1.0
2020-07-09 16:39:55.984592,1.0
2020-07-09 16:41:20.962030,0.67
2020-07-09 19:05:34.856309,1.0
2020-07-09 19:07:25.192342,1.0
2020-07-09 19:09:10.089040,0.67
2020-07-09 19:10:58.548567,1.0
2020-07-09 19:12:44.454024,1.0
