Time stamp,Reward Self play rule_actions_v2 optimum 4 additional rules 7
2020-07-21 10:38:40.134904,1.0
2020-07-21 10:40:19.105052,1.0
2020-07-21 10:41:57.137034,0.33
2020-07-21 10:43:24.499181,0.33
2020-07-21 10:45:01.188070,0.67
2020-07-21 10:46:23.981329,1.0
2020-07-21 10:47:48.151829,1.0
2020-07-21 10:49:21.534834,1.0
2020-07-21 10:50:47.788947,0.33
2020-07-21 10:52:19.854071,1.0
2020-07-21 10:53:54.100629,1.0
2020-07-21 10:55:26.710854,1.0
2020-07-21 10:57:01.543015,1.0
2020-07-21 10:58:34.990064,1.0
2020-07-21 11:00:06.627293,1.0
2020-07-21 11:01:39.129201,1.0
2020-07-21 11:09:14.667104,0.85
2020-07-21 14:42:04.535485,1.0
2020-07-21 14:47:12.919694,1.0
2020-07-21 14:57:26.023213,1.0
2020-07-21 15:11:46.719201,1.0
2020-07-21 15:24:58.664740,1.0
2020-07-21 15:44:19.935857,1.0
2020-07-21 15:45:53.578511,0.67
2020-07-21 16:04:57.607105,1.0
2020-07-21 18:01:57.039373,0.67
2020-07-21 18:03:35.883725,1.0
2020-07-21 18:05:14.738348,1.0
2020-07-21 18:06:49.441278,1.0
2020-07-21 18:08:22.583552,1.0
2020-07-21 20:06:26.632528,0.0
2020-07-21 20:08:55.745008,0.67
2020-07-21 20:10:36.927744,1.0
2020-07-21 20:12:07.891575,1.0
2020-07-21 20:13:34.854044,1.0
2020-07-21 20:15:08.392812,0.67
2020-07-21 20:59:50.967827,0.67
2020-07-21 21:25:00.738672,0.67
2020-07-21 21:37:02.441916,1.0
2020-07-21 21:40:11.323402,1.0
2020-07-21 21:45:27.385527,1.0
2020-07-21 21:47:10.234419,1.0
2020-07-21 21:59:05.726364,1.0
2020-07-21 22:17:03.878273,1.0
2020-07-21 22:21:23.307846,1.0
