Time stamp,Reward Self play rule_actions_v2 optimum 4 additional rules 7
2020-07-15 16:22:32.515535,0.33
2020-07-15 16:25:57.947195,0.29
2020-07-15 16:29:18.722263,0.43
2020-07-15 16:32:46.393855,0.43
2020-07-15 16:36:03.089859,0.62
2020-07-15 16:39:31.505238,0.48
2020-07-15 16:42:42.332282,0.48
2020-07-15 16:46:07.304920,0.43
2020-07-15 16:49:28.046267,0.57
2020-07-15 17:00:49.201667,0.0
2020-07-15 17:02:56.256178,0.0
2020-07-15 17:09:32.323054,0.33
2020-07-15 17:11:45.601562,0.0
2020-07-15 17:13:49.854598,0.33
2020-07-15 17:16:09.029265,0.0
2020-07-15 17:19:06.216304,0.48
2020-07-15 17:22:49.208756,0.76
2020-07-15 17:26:41.158333,0.29
2020-07-15 17:30:11.103929,0.38
2020-07-15 17:33:49.700070,0.38
2020-07-15 17:37:28.339052,0.57
