Time stamp,Reward Self play rule_actions_v2 optimum 4 additional rules 7
2020-07-15 07:17:25.175367,1.0
2020-07-15 07:18:51.859778,0.0
2020-07-15 07:20:19.614610,0.67
2020-07-15 07:21:40.411257,1.0
2020-07-15 07:23:07.955782,0.33
2020-07-15 07:24:37.874833,0.67
2020-07-15 07:26:06.972974,0.67
2020-07-15 07:27:38.170537,0.0
2020-07-15 07:29:03.887962,1.0
2020-07-15 07:30:25.354215,1.0
2020-07-15 07:31:51.995908,1.0
2020-07-15 07:33:18.248515,0.67
2020-07-15 07:34:36.802993,0.67
2020-07-15 07:35:55.668540,0.67
2020-07-15 07:37:19.933735,0.67
2020-07-15 07:38:41.950881,0.0
2020-07-15 07:40:07.577989,0.67
2020-07-15 07:41:36.052459,0.33
2020-07-15 07:42:55.330579,0.33
2020-07-15 07:44:15.715684,0.0
2020-07-15 07:45:38.768307,0.67
