Time stamp,Reward Self play rule_actions_v2 optimum 4 additional rules 6
2020-07-10 07:06:06.661326,0.6
2020-07-10 07:10:00.791326,0.47
2020-07-10 07:32:47.007123,0.33
2020-07-10 07:34:22.812488,0.0
2020-07-10 07:35:49.052385,1.0
2020-07-10 07:37:15.841769,0.0
2020-07-10 07:38:42.373560,0.0
2020-07-10 07:52:58.901422,0.33
2020-07-10 07:54:25.953823,1.0
2020-07-10 07:55:56.386782,0.67
2020-07-10 07:57:27.102126,0.67
2020-07-10 07:59:01.720991,0.33
2020-07-10 08:00:40.891247,0.33
2020-07-10 08:02:35.670873,0.0
2020-07-10 08:04:03.615902,0.67
2020-07-10 08:05:30.793915,1.0
2020-07-10 08:07:00.187780,0.0
2020-07-10 08:08:29.092191,0.33
2020-07-10 08:10:00.488630,0.67
2020-07-10 08:25:42.791693,1.0
