halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,3,0.3333333333333333,4588.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,6393.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,5935.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.3333333333333333,5684.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,4779.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,1,0.3333333333333333,4580.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,5236.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,6591.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,5291.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,2,0.6666666666666666,4662.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,5403.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,0.0,4660.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,2,0.3333333333333333,4489.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,2,1.0,6339.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,2,0.0,4829.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,6013.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,2,0.3333333333333333,3702.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.0,4454.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,5448.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,4980.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,2,0.6666666666666666,5164.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,1,0.0,4041.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,1,1.0,3908.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,10,1,1.0,5743.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,19,1,0.3333333333333333,5167.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,4528.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.6666666666666666,6385.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,2,1.0,6163.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,10,2,0.0,4077.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,5687.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.3333333333333333,5039.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,5800.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,2,0.0,4882.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,1,0.6666666666666666,5374.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,2,0.6666666666666666,4906.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,2,0.0,3572.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,2,0.3333333333333333,4582.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,1,0.6666666666666666,3720.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,3,0.0,2997.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,2,0.0,3503.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,6505.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,5931.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.3333333333333333,4278.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,1,0.6666666666666666,5320.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,2,0.3333333333333333,3910.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,6996.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,0.3333333333333333,4805.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,2,0.0,2703.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.0,4354.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,5801.0
