halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,8,0,1.0,4752.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,12,1,1.0,6304.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,4,1,0.3333333333333333,4813.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,13,1,0.3333333333333333,4954.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,4,1,0.6666666666666666,5296.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,15,1,1.0,6494.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,11,1,1.0,6080.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,10,1,1.0,5777.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,4,1,0.3333333333333333,3838.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,7,1,1.0,5406.0
