halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000530964,1,0.3490839010517748,6.880079646429943,0.9717487663310278,0.7883337576067633,4.51227462525679,0.8003273921411009,2.1720701844361736,74,5.608670183933215,0.2630751286530566,0.6155887084129567,0.8733612542753371,0.9814389432694228,7.937891425336058,1.2967364365052971,1.6372521454639313,1.8883370423484611,1.1572708086215808,0.9739186510303092,0.4460928216772838,22,2,1.23107061890883,15.801284061560557,0.1550049458578785,30.404541252013868,194.44961054829184,11,3,0.6666666666666666,12867.0
1.0000000000530964,1,0.3490839010517748,6.880079646429943,0.9717487663310278,0.7883337576067633,4.51227462525679,0.8003273921411009,2.1720701844361736,74,5.608670183933215,0.2630751286530566,0.6155887084129567,0.8733612542753371,0.9814389432694228,7.937891425336058,1.2967364365052971,1.6372521454639313,1.8883370423484611,1.1572708086215808,0.9739186510303092,0.4460928216772838,22,2,1.23107061890883,15.801284061560557,0.1550049458578785,30.404541252013868,194.44961054829184,12,1,0.3333333333333333,7674.0
1.0000000000530964,1,0.3490839010517748,6.880079646429943,0.9717487663310278,0.7883337576067633,4.51227462525679,0.8003273921411009,2.1720701844361736,74,5.608670183933215,0.2630751286530566,0.6155887084129567,0.8733612542753371,0.9814389432694228,7.937891425336058,1.2967364365052971,1.6372521454639313,1.8883370423484611,1.1572708086215808,0.9739186510303092,0.4460928216772838,22,2,1.23107061890883,15.801284061560557,0.1550049458578785,30.404541252013868,194.44961054829184,17,1,0.6666666666666666,11813.0
1.0000000000530964,1,0.3490839010517748,6.880079646429943,0.9717487663310278,0.7883337576067633,4.51227462525679,0.8003273921411009,2.1720701844361736,74,5.608670183933215,0.2630751286530566,0.6155887084129567,0.8733612542753371,0.9814389432694228,7.937891425336058,1.2967364365052971,1.6372521454639313,1.8883370423484611,1.1572708086215808,0.9739186510303092,0.4460928216772838,22,2,1.23107061890883,15.801284061560557,0.1550049458578785,30.404541252013868,194.44961054829184,14,4,0.6666666666666666,7852.0
1.0000000000530964,1,0.3490839010517748,6.880079646429943,0.9717487663310278,0.7883337576067633,4.51227462525679,0.8003273921411009,2.1720701844361736,74,5.608670183933215,0.2630751286530566,0.6155887084129567,0.8733612542753371,0.9814389432694228,7.937891425336058,1.2967364365052971,1.6372521454639313,1.8883370423484611,1.1572708086215808,0.9739186510303092,0.4460928216772838,22,2,1.23107061890883,15.801284061560557,0.1550049458578785,30.404541252013868,194.44961054829184,12,2,0.6666666666666666,12186.0
1.0000000000146558,0,0.4388484338740952,5.22656318639323,0.9879541646340464,0.4105732485871908,6.6884086649391765,0.8901756358695334,1.7146319782968105,106,11.800209559620436,0.2556414899850254,0.8153017424882076,0.5974908897728172,0.9654448106990772,6.234504903838969,1.424669611160809,3.6157836520034192,0.6435066083659929,0.9512770140435334,0.5925857691337092,0.38366026420830585,24,2,1.7528066653080043,9.83813767569248,0.20012312538879828,41.396294387673294,68.92615970753346,6,4,0.6666666666666666,4746.0
1.0000000000146558,0,0.4388484338740952,5.22656318639323,0.9879541646340464,0.4105732485871908,6.6884086649391765,0.8901756358695334,1.7146319782968105,106,11.800209559620436,0.2556414899850254,0.8153017424882076,0.5974908897728172,0.9654448106990772,6.234504903838969,1.424669611160809,3.6157836520034192,0.6435066083659929,0.9512770140435334,0.5925857691337092,0.38366026420830585,24,2,1.7528066653080043,9.83813767569248,0.20012312538879828,41.396294387673294,68.92615970753346,11,4,1.0,12754.0
1.0000000000146558,0,0.4388484338740952,5.22656318639323,0.9879541646340464,0.4105732485871908,6.6884086649391765,0.8901756358695334,1.7146319782968105,106,11.800209559620436,0.2556414899850254,0.8153017424882076,0.5974908897728172,0.9654448106990772,6.234504903838969,1.424669611160809,3.6157836520034192,0.6435066083659929,0.9512770140435334,0.5925857691337092,0.38366026420830585,24,2,1.7528066653080043,9.83813767569248,0.20012312538879828,41.396294387673294,68.92615970753346,11,5,0.6666666666666666,7236.0
1.0000000000146558,0,0.4388484338740952,5.22656318639323,0.9879541646340464,0.4105732485871908,6.6884086649391765,0.8901756358695334,1.7146319782968105,106,11.800209559620436,0.2556414899850254,0.8153017424882076,0.5974908897728172,0.9654448106990772,6.234504903838969,1.424669611160809,3.6157836520034192,0.6435066083659929,0.9512770140435334,0.5925857691337092,0.38366026420830585,24,2,1.7528066653080043,9.83813767569248,0.20012312538879828,41.396294387673294,68.92615970753346,13,6,1.0,16283.0
1.0000000000146558,0,0.4388484338740952,5.22656318639323,0.9879541646340464,0.4105732485871908,6.6884086649391765,0.8901756358695334,1.7146319782968105,106,11.800209559620436,0.2556414899850254,0.8153017424882076,0.5974908897728172,0.9654448106990772,6.234504903838969,1.424669611160809,3.6157836520034192,0.6435066083659929,0.9512770140435334,0.5925857691337092,0.38366026420830585,24,2,1.7528066653080043,9.83813767569248,0.20012312538879828,41.396294387673294,68.92615970753346,14,4,1.0,11129.0
